data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-17,192103845U8,2654029-14,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:38:00,
2026-07-17,192102337U8,2654029-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:23:00,
2026-07-17,192101915U8,2654029-10,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:19:00,
2026-07-17,192101144U8,S1105-3,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:11:00,
2026-07-17,192100359U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:03:00,
2026-07-17,192094355U8,2641018-26,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:43:00,
2026-07-17,192093935U8,AE3663161E0113,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 09:39:00,
2026-07-17,192093656U8,2641018-25,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:36:00,
2026-07-17,191143907U8,S1053K22T144.00,C,2,Reposição de Estoque,Finalizada,Enio,2025-07-10 14:39:00,
2026-07-17,191113820U8,B-6172,C,18,Reposição de Estoque,Finalizada,Enio,2025-07-10 11:38:00,
2026-07-17,191105902U8,B-5987,C,35,Pedido Normal,Finalizada,fernandescaf,2025-07-10 10:59:00,
2026-07-17,191093754U8,B-6172,C,51,Pedido Normal,Negada,fernandescaf,2025-07-10 09:37:00,
2026-07-17,190153150U8,42854-11,C,7,Pedido Normal,Finalizada,fernandescaf,2025-07-09 15:31:00,
2026-07-17,189154328U8,B-5406,C,22,Pedido Normal,Finalizada,fernandescaf,2025-07-08 15:43:00,
2026-07-17,189153934U8,B-5986,C,16,Pedido Normal,Negada,fernandescaf,2025-07-08 15:39:00,
2026-07-17,189153119U8,B-5986,C,3,Emergência,Atender,fernandescaf,2025-07-08 15:31:00,
2026-07-17,189152345U8,B-5987,C,5,Emergência,Negada,fernandescaf,2025-07-08 15:23:00,
2026-07-17,189142038U8,B-6172,C,9,Emergência,Negada,fernandescaf,2025-07-08 14:20:00,
2026-07-17,189101647U8,KT0292,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:16:00,
2026-07-17,189101435U8,IFR 4000,P,2,Pedido Normal,Negada,barretoamb,2025-07-08 10:14:00,
2026-07-17,189101041U8,KT0291,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:10:00,
2026-07-17,189100333U8,KT0290,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:03:00,
2026-07-17,189094414U8,CORDA ELASTICA 5MM,C,8,Emergência,Pendente,fernandescaf,2025-07-08 09:44:00,
2026-07-17,185105214U8,A2109-3,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:52:00,
2026-07-17,185104859U8,S2300-11,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:48:00,
2026-07-17,185104617U8,23541,C,10,Emergência,Finalizada,barretoamb,2025-07-04 10:46:00,
2026-07-17,185101646U8,S2558-3,C,1,Emergência,Finalizada,cristianoccs,2025-07-04 10:16:00,
2026-07-17,182115019U8,068-02800,C,4,Reposição de Estoque,Finalizada,Enio,2025-07-01 11:50:00,
2026-07-17,182094614U8,2601266-2,C,1,Emergência,Atender,cristianoccs,2025-07-01 09:46:00,
2026-07-17,182093547U8,S1915-3,C,1,Emergência,Finalizada,fernandescaf,2025-07-01 09:35:00,
2026-07-17,177152516U8,068-02800,C,2,Pedido Normal,Finalizada,barretoamb,2025-06-26 15:25:00,
2026-07-17,176135238U8,S1053K22T144.00,C,1,Emergência,Finalizada,fernandescaf,2025-06-25 13:52:00,
2026-07-17,175154600U8,NAS464P12-37,C,2,Reposição de Estoque,Finalizada,Enio,2025-06-24 15:46:00,
2026-07-17,175144517U8,DD2W,C,1,Outros,Negada,Enio,2025-06-24 14:45:00,
2026-07-17,175100935U8,2605090-1,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:09:00,
2026-07-17,175100707U8,CAB-34-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:07:00,
2026-07-17,175100440U8,CAB-33-06,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:04:00,
2026-07-17,175100215U8,CAB-33-05,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:02:00,
2026-07-17,175100005U8,CAB-33-04,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:00:00,
2026-07-17,175095619U8,CAB-33-01,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 09:56:00,
2026-07-17,174154015U8,2622184-3,C,1,Reposição de Estoque,Pendente,Enio,2025-06-23 15:40:00,
2026-07-17,174141209U8,214-01400,C,4,Pedido Normal,Finalizada,barretoamb,2025-06-23 14:12:00,
2026-07-17,168152842U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:28:00,
2026-07-17,168152542U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:25:00,
2026-07-17,168113427U8,2616031-1,C,4,Emergência,Pendente,cristianoccs,2025-06-17 11:34:00,
2026-07-17,168095552U8,2621000-24,T,1,Emergência,Pendente,barretoamb,2025-06-17 09:55:00,
2026-07-17,167133315U8,2622184-3,C,2,Emergência,Pendente,cristianoccs,2025-06-16 13:33:00,
2026-07-17,167113707U8,5974076,C,16,Reposição de Estoque,Finalizada,Enio,2025-06-16 11:37:00,
2026-07-17,163110055U8,657735,C,12,Emergência,Finalizada,barretoamb,2025-06-12 11:00:00,
2026-07-17,163105144U8,6361620-11,C,1,Emergência,Finalizada,barretoamb,2025-06-12 10:51:00,
2026-07-17,163104852U8,2661215-6,C,1,Emergência,Pendente,barretoamb,2025-06-12 10:48:00,
2026-07-17,163104414U8,2622185-22,T,1,Emergência,Finalizada,barretoamb,2025-06-12 10:44:00,
2026-07-17,163103746U8,MS27641-6G,C,8,Emergência,Pendente,barretoamb,2025-06-12 10:37:00,
2026-07-17,162134248U8,A2109-3,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:42:00,
2026-07-17,162132448U8,2662018-5,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:24:00,
2026-07-17,162114442U8,2643057-1,C,2,Reposição de Estoque,Pendente,Enio,2025-06-11 11:44:00,
2026-07-17,162114329U8,2617015-18,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:43:00,
2026-07-17,162114257U8,2641032-202,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:42:00,
2026-07-17,162103429U8,B-5417,C,16,Pedido Normal,Aprovada,barretoamb,2025-06-11 10:34:00,
2026-07-17,162090710U8,23541,C,15,Emergência,Finalizada,cristianoccs,2025-06-11 09:07:00,
2026-07-17,161142306U8,AN6289D3,C,1,Emergência,Finalizada,barretoamb,2025-06-10 14:23:00,
2026-07-17,161131305U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:13:00,
2026-07-17,161130915U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:09:00,
2026-07-17,160095440U8,B-5986,C,20,Emergência,Atender,barretoamb,2025-06-09 09:54:00,
2026-07-17,160094608U8,5950028-10,C,1,Emergência,Pendente,barretoamb,2025-06-09 09:46:00,
2026-07-17,157094038U8,S2889-3-0160,C,1,Emergência,Pendente,barretoamb,2025-06-06 09:40:00,
2026-07-17,157092842U8,3024973,C,1,Emergência,Finalizada,barretoamb,2025-06-06 09:28:00,
2026-07-17,156142128U8,MS206685,C,1,Emergência,Negada,barretoamb,2025-06-05 14:21:00,
2026-07-17,156141418U8,2643057-1,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:14:00,
2026-07-17,156141021U8,S2889-3-0112,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:10:00,
2026-07-17,156140034U8,2617015-18,C,1,Emergência,Negada,barretoamb,2025-06-05 14:00:00,
2026-07-17,156113257U8,R581559,C,57,Reposição de Estoque,Aprovada,Enio,2025-06-05 11:32:00,
2026-07-17,156112746U8,MS24462-5,C,1,Reposição de Estoque,Finalizada,Enio,2025-06-05 11:27:00,
2026-07-17,156110418U8,2641024-10,C,1,Emergência,Pendente,barretoamb,2025-06-05 11:04:00,
2026-07-17,156103850U8,MS24462-5,C,2,Emergência,Finalizada,barretoamb,2025-06-05 10:38:00,
2026-07-17,155114604U8,2654029-10,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:46:00,
2026-07-17,155113602U8,102A10001-15,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:36:00,
2026-07-17,155111917U8,MS24694-S4,C,40,Pedido Normal,Finalizada,barretoamb,2025-06-04 11:19:00,
2026-07-17,155110604U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-04 11:06:00,
2026-07-17,154111359U8,40SP-100,C,20,Pedido Normal,Aprovada,barretoamb,2025-06-03 11:13:00,
2026-07-17,150114827U8,050-02568-0013,C,2,Emergência,Finalizada,cristianoccs,2025-05-30 11:48:00,
2026-07-17,148141123U8,R581559,C,26,Emergência,Aprovada,cristianoccs,2025-05-28 14:11:00,
2026-07-17,147153433U8,S133-6P625,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-27 15:34:00,
2026-07-17,147133707U8,S133-6P58,C,1,Emergência,Finalizada,barretoamb,2025-05-27 13:37:00,
2026-07-17,147113929U8,2615018-1,C,1,Reposição de Estoque,Pendente,Enio,2025-05-27 11:39:00,
2026-07-17,146155233U8,040-0043,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 15:52:00,
2026-07-17,146113456U8,S1053K16T16,C,3,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:34:00,
2026-07-17,146113231U8,3038589P24,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:32:00,
2026-07-17,141084747U8,2615018-1,C,1,Emergência,Negada,cristianoccs,2025-05-21 08:47:00,
2026-07-17,141084420U8,040-0043,C,1,Emergência,Finalizada,cristianoccs,2025-05-21 08:44:00,
2026-07-17,135115452U8,214-01400,C,4,Emergência,Finalizada,barretoamb,2025-05-15 11:54:00,
2026-07-17,135114309U8,C-40323-83,C,4,Reposição de Estoque,Finalizada,Enio,2025-05-15 11:43:00,
2026-07-17,135114223U8,244-18922,C,2,Reposição de Estoque,Atender,Enio,2025-05-15 11:42:00,
2026-07-17,135112648U8,2613088-2,C,3,Reposição de Estoque,Pendente,Enio,2025-05-15 11:26:00,
2026-07-17,132104754U8,2613088-2,C,1,Emergência,Pendente,barretoamb,2025-05-12 10:47:00,
2026-07-17,129111257U8,S1053K16T144.00,C,4,Emergência,Negada,barretoamb,2025-05-09 11:12:00,
2026-07-17,128094847U8,S1981-7,C,1,Emergência,Finalizada,barretoamb,2025-05-08 09:48:00,
2026-07-17,126153522U8,S3346-1,C,2,Reposição de Estoque,Finalizada,Enio,2025-05-06 15:35:00,
2026-07-17,126151403U8,PM-57,C,2,Reposição de Estoque,Pendente,Enio,2025-05-06 15:14:00,
2026-07-17,126105201U8,3038589P24,C,5,Emergência,Finalizada,barretoamb,2025-05-06 10:52:00,
2026-07-17,125140138U8,FP34,C,1,Emergência,Pendente,cristianoccs,2025-05-05 14:01:00,
2026-07-17,119133228U8,2611112-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-29 13:32:00,
2026-07-17,119090414U8,A-1664-17,C,1,Emergência,Aprovada,cristianoccs,2025-04-29 09:04:00,
2026-07-17,119084728U8,C-40323-83,C,3,Emergência,Finalizada,cristianoccs,2025-04-29 08:47:00,
2026-07-17,118151708U8,C-40323-83,C,2,Emergência,Finalizada,barretoamb,2025-04-28 15:17:00,
2026-07-17,118150948U8,244-18922,C,1,Emergência,Atender,barretoamb,2025-04-28 15:09:00,
2026-07-17,115102416U8,MS24694-S135,C,5,Emergência,Finalizada,barretoamb,2025-04-25 10:24:00,
2026-07-17,114132558U8,1570301-1,C,2,Emergência,Finalizada,barretoamb,2025-04-24 13:25:00,
2026-07-17,113154926U8,2605062-6,C,12,Reposição de Estoque,Aprovada,Enio,2025-04-23 15:49:00,
2026-07-17,112155040U8,2601266-2,C,3,Reposição de Estoque,Atender,Enio,2025-04-22 15:50:00,
2026-07-17,106153420U8,M81934/2-32C032,C,4,Emergência,Finalizada,fernandescaf,2025-04-16 15:34:00,
2026-07-17,106142615U8,2601266-3,C,1,Emergência,Atender,fernandescaf,2025-04-16 14:26:00,
2026-07-17,104144204U8,2662021-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-14 14:42:00,
2026-07-17,104141929U8,2605062-6,C,1,Emergência,Aprovada,cristianoccs,2025-04-14 14:19:00,
2026-07-17,104114659U8,1H75-21,T,3,Reposição de Estoque,Finalizada,Enio,2025-04-14 11:46:00,
2026-07-17,104094208U8,2601072-14,C,1,Emergência,Negada,cristianoccs,2025-04-14 09:42:00,
2026-07-17,104093340U8,1H75-21,T,1,Emergência,Finalizada,cristianoccs,2025-04-14 09:33:00,
2026-07-17,101112625U8,067-06700,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-11 11:26:00,
2026-07-17,100114049U8,C668050-1103,C,3,Reposição de Estoque,Finalizada,Enio,2025-04-10 11:40:00,
2026-07-17,099114000U8,C668050-1103,C,1,Emergência,Finalizada,cristianoccs,2025-04-09 11:40:00,
2026-07-17,098113917U8,AN815-10,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-08 11:39:00,
2026-07-17,097111510U8,RA-D9-18-1,C,1,Emergência,Negada,cristianoccs,2025-04-07 11:15:00,
2026-07-17,097101253U8,067-06700,C,2,Emergência,Finalizada,fernandescaf,2025-04-07 10:12:00,
2026-07-17,094113233U8,2611112-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-04 11:32:00,
2026-07-17,093155159U8,AE3663163K0600,C,7,Reposição de Estoque,Finalizada,Enio,2025-04-03 15:51:00,
2026-07-17,092150503U8,AE3663163K0600,C,1,Emergência,Finalizada,fernandescaf,2025-04-02 15:05:00,
2026-07-17,090160404U8,050-02568-0013,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 16:04:00,
2026-07-17,090155951U8,SK208-157A2,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:59:00,
2026-07-17,090154539U8,SK208-157A0,C,1,Emergência,Pendente,cristianoccs,2025-03-31 15:45:00,
2026-07-17,090153338U8,AS5174-1010,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:33:00,
2026-07-17,087113730U8,164-22201,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-28 11:37:00,
2026-07-17,087112802U8,DD2W,C,8,Reposição de Estoque,Negada,Enio,2025-03-28 11:28:00,
2026-07-17,085100121U8,2615140-2,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-26 10:01:00,
2026-07-17,084110352U8,2611112-3,C,1,Emergência,Finalizada,barretoamb,2025-03-25 11:03:00,
2026-07-17,083140919U8,S3346-1,C,3,Emergência,Negada,barretoamb,2025-03-24 14:09:00,
2026-07-17,083091258U8,2615035-6,C,1,Emergência,Finalizada,barretoamb,2025-03-24 09:12:00,
2026-07-17,083085146U8,2615035-5,C,1,Emergência,Finalizada,barretoamb,2025-03-24 08:51:00,
2026-07-17,078131235U8,164-22201,C,2,Emergência,Finalizada,barretoamb,2025-03-19 13:12:00,
2026-07-17,078093229U8,2601271-18,C,1,Outros,Negada,Enio,2025-03-19 09:32:00,
2026-07-17,078084258U8,S2448-2,C,2,Emergência,Aprovada,barretoamb,2025-03-19 08:42:00,
2026-07-17,078083906U8,AT-RL1019,C,1,Emergência,Negada,barretoamb,2025-03-19 08:39:00,
2026-07-17,077111022U8,2641008-200,T,2,Emergência,Negada,barretoamb,2025-03-18 11:10:00,
2026-07-17,077105341U8,S3354-1,C,12,Outros,Negada,2S Ramon,2025-03-18 10:53:00,
2026-07-17,077105340U8,S3354-1,C,12,Outros,Finalizada,2S Ramon,2025-03-18 10:53:00,
2026-07-17,077103449U8,DAAS-A-010-1,R,2,Emergência,Finalizada,2S Ramon,2025-03-18 10:34:00,
2026-07-17,077103153U8,1270483-2,C,2,Outros,Pendente,2S Ramon,2025-03-18 10:31:00,
2026-07-17,077085855U8,2617015-15,C,4,Emergência,Aprovada,barretoamb,2025-03-18 08:58:00,
2026-07-17,077085408U8,2615011-2,C,1,Emergência,Negada,barretoamb,2025-03-18 08:54:00,
2026-07-17,076135326U8,2115040-8,C,2,Emergência,Finalizada,barretoamb,2025-03-17 13:53:00,
2026-07-17,076134010U8,S2651-1,C,2,Emergência,Negada,barretoamb,2025-03-17 13:40:00,
2026-07-17,076132607U8,NAS147-97,C,1,Emergência,Finalizada,barretoamb,2025-03-17 13:26:00,
2026-07-17,069161226U8,C-5503,C,3,Emergência,Finalizada,barretoamb,2025-03-10 16:12:00,
2026-07-17,069101753U8,A-1635-136,C,3,Emergência,Finalizada,barretoamb,2025-03-10 10:17:00,
2026-07-17,065093229U8,066-03300,C,48,Emergência,Finalizada,barretoamb,2025-03-06 09:32:00,
2026-07-17,052115804U8,PK2130,C,4,Outros,Pendente,2S Ramon,2025-02-21 11:58:00,
2026-07-17,051152417U8,FP34,C,1,Emergência,Pendente,barretoamb,2025-02-20 15:24:00,
2026-07-17,049151735U8,P7036368-01,R,4,Emergência,Finalizada,2S Ramon,2025-02-18 15:17:00,
2026-07-17,048102110U8,A-1664-17,C,1,Emergência,Aprovada,barretoamb,2025-02-17 10:21:00,
2026-07-17,048101839U8,E-7856,C,1,Emergência,Finalizada,barretoamb,2025-02-17 10:18:00,
2026-07-17,024104301U8,2622236-6,C,1,Emergência,Pendente,barretoamb,2025-01-24 10:43:00,
2026-07-17,024090340U8,2601266-2,C,1,Emergência,Negada,barretoamb,2025-01-24 09:03:00,
2026-07-17,015145025U8,71014,C,3,Emergência,Pendente,barretoamb,2025-01-15 14:50:00,
2026-07-17,013104322U8,2614076-63,C,3,Emergência,Pendente,fernandescaf,2025-01-13 10:43:00,
2026-07-17,009091227U8,S3413-120,C,2,Emergência,Aprovada,barretoamb,2025-01-09 09:12:00,
2026-07-17,006084731U8,2643055-1,T,1,Emergência,Finalizada,barretoamb,2025-01-06 08:47:00,
2026-07-17,354094612U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-12-19 09:46:00,
2026-07-17,344134623U8,S2651-1,C,2,Emergência,Negada,barretoamb,2024-12-09 13:46:00,
2026-07-17,344105957U8,NAS464P5A13,C,4,Emergência,Atender,barretoamb,2024-12-09 10:59:00,
2026-07-17,344105908U8,NAS464P6A31,C,4,Emergência,Finalizada,barretoamb,2024-12-09 10:59:00,
2026-07-17,344105814U8,NAS464P5A23,C,4,Emergência,Atender,barretoamb,2024-12-09 10:58:00,
2026-07-17,344105606U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-12-09 10:56:00,
2026-07-17,344105445U8,2615033-1,C,1,Emergência,Finalizada,barretoamb,2024-12-09 10:54:00,
2026-07-17,337104856U8,2682004-1,C,1,Emergência,Finalizada,fernandescaf,2024-12-02 10:48:00,
2026-07-17,332121126U8,A-1637-18,C,2,Outros,Aprovada,marquesljm@fab.mil.br,2024-11-27 12:11:00,
2026-07-17,332120929U8,B-5363,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:09:00,
2026-07-17,332120802U8,A-1635-136,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:08:00,
2026-07-17,332110641U8,D-6382/C703,C,1,Outros,Negada,marquesljm@fab.mil.br,2024-11-27 11:06:00,
2026-07-17,332105314U8,A1633-59,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:53:00,
2026-07-17,332105038U8,A1636-9,C,3,Emergência,Finalizada,fernandescaf,2024-11-27 10:50:00,
2026-07-17,332104711U8,B-5363,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:47:00,
2026-07-17,332104455U8,B-5406,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:44:00,
2026-07-17,332104144U8,B-5986,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:41:00,
2026-07-17,332101102U8,B-5987,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:11:00,
2026-07-17,332100853U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:08:00,
2026-07-17,332091008U8,5111602-16,C,67,Emergência,Finalizada,fernandescaf,2024-11-27 09:10:00,
2026-07-17,332090403U8,A-1635-163,C,4,Emergência,Finalizada,barretoamb,2024-11-27 09:04:00,
2026-07-17,332090043U8,A1633-59,C,1,Emergência,Finalizada,barretoamb,2024-11-27 09:00:00,
2026-07-17,332085612U8,A1633-119,C,1,Emergência,Finalizada,barretoamb,2024-11-27 08:56:00,
2026-07-17,331094406U8,2601266-2,C,1,Emergência,Negada,barretoamb,2024-11-26 09:44:00,
2026-07-17,331093559U8,452-0133,T,1,Emergência,Finalizada,barretoamb,2024-11-26 09:35:00,
2026-07-17,330082458U8,9910333-1,C,3,Emergência,Finalizada,barretoamb,2024-11-25 08:24:00,
2026-07-17,326151038U8,C-5453,C,1,Emergência,Finalizada,barretoamb,2024-11-21 15:10:00,
2026-07-17,326134201U8,ADAS-C-031-1,C,1,Emergência,Negada,barretoamb,2024-11-21 13:42:00,
2026-07-17,323111510U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-11-18 11:15:00,
2026-07-17,319150943U8,106GA0,T,6,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:09:00,
2026-07-17,319150815U8,106GA0,T,9,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:08:00,
2026-07-17,319145046U8,B-4742,C,6,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 14:50:00,
2026-07-17,319114819U8,C-5503,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:48:00,
2026-07-17,319114329U8,A-1639-32,C,400,Outros,Negada,marquesljm@fab.mil.br,2024-11-14 11:43:00,
2026-07-17,319114048U8,C-5022,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:40:00,
2026-07-17,319113712U8,B-6707,C,60,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:37:00,
2026-07-17,319105526U8,B-6172,C,51,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:55:00,
2026-07-17,319104106U8,B-6131,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:41:00,
2026-07-17,319103940U8,B-5987,C,11,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:39:00,
2026-07-17,319103733U8,B-5986,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:37:00,
2026-07-17,319102617U8,B-5406,C,36,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:26:00,
2026-07-17,319102454U8,A-5567,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:24:00,
2026-07-17,319102131U8,A-4564,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:21:00,
2026-07-17,319101838U8,A-3483,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:18:00,
2026-07-17,319101635U8,A-2513-90,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:16:00,
2026-07-17,319101439U8,A-2501,C,20,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:14:00,
2026-07-17,319101314U8,A1750-6,C,15,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:13:00,
2026-07-17,319100830U8,A1639-4,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:08:00,
2026-07-17,318115512U8,MS24694-S9,C,25,Emergência,Pendente,fernandescaf,2024-11-13 11:55:00,
2026-07-17,318114218U8,A1639-3,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:42:00,
2026-07-17,318113755U8,A-1638-36,C,64,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:37:00,
2026-07-17,318111224U8,A1638-25,C,55,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:12:00,
2026-07-17,318103538U8,A1636-9,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:35:00,
2026-07-17,318103206U8,A-1636-38,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:32:00,
2026-07-17,318103022U8,302-120-402,C,10,Emergência,Finalizada,fernandescaf,2024-11-13 10:30:00,
2026-07-17,318102909U8,A-1635-166,C,21,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:29:00,
2026-07-17,318102354U8,A-1635-163,C,32,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:23:00,
2026-07-17,318102023U8,A-1635-159,C,42,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:20:00,
2026-07-17,318101642U8,A-1635-149,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:16:00,
2026-07-17,318100443U8,A-1635-121,C,130,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:04:00,
2026-07-17,318100204U8,A1635-117,C,60,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:02:00,
2026-07-17,318100049U8,A1633-82,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:00:00,
2026-07-17,318095927U8,A-1633-71,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:59:00,
2026-07-17,318095612U8,A1633-59,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:56:00,
2026-07-17,318094821U8,A1633-56,C,30,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:48:00,
2026-07-17,318094022U8,A1633-119,C,8,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:40:00,
2026-07-17,318093552U8,A1633-114,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:35:00,
2026-07-17,317153807U8,2643065-2,C,1,Emergência,Finalizada,barretoamb,2024-11-12 15:38:00,
2026-07-17,317145435U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-11-12 14:54:00,
2026-07-17,317141344U8,1270483-2,C,1,Emergência,Pendente,barretoamb,2024-11-12 14:13:00,
2026-07-17,310135347U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-11-05 13:53:00,
2026-07-17,310091628U8,2601266-3,C,1,Emergência,Negada,fernandescaf,2024-11-05 09:16:00,
2026-07-17,309104807U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-11-04 10:48:00,
2026-07-17,305135100U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 13:51:00,
2026-07-17,305103440U8,066-03300,C,32,Outros,Finalizada,fernandescaf,2024-10-31 10:34:00,
2026-07-17,305102616U8,066-03300,C,44,Emergência,Finalizada,fernandescaf,2024-10-31 10:26:00,
2026-07-17,305102138U8,2653048-7,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:21:00,
2026-07-17,305101934U8,2653048-13,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:19:00,
2026-07-17,303151841U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-29 15:18:00,
2026-07-17,302085023U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-28 08:50:00,
2026-07-17,299111740U8,A1639-32,C,16,Emergência,Negada,fernandescaf,2024-10-25 11:17:00,
2026-07-17,298144748U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-24 14:47:00,
2026-07-17,297142929U8,A1636-9,C,2,Emergência,Finalizada,johneejs,2024-10-23 14:29:00,
2026-07-17,297141627U8,A-2513-90,C,6,Emergência,Finalizada,johneejs,2024-10-23 14:16:00,
